id,round,image_id,question_id,question,answer_id,answer
263,7,520599,4676,is there any names return on the surfboard,19550,cannot tell
263,8,520599,38627,is there any design on the surfboard,5203,cannot tell since it is facing down
263,9,520599,23360,is the man wearing any googles,15736,no
263,10,520599,14761,is the man smiling,4754,yes
264,1,149515,42361,male or female,25725,appears to be male
264,2,149515,8200,is the person alone,4754,yes
264,3,149515,24053,does he look hungry,4754,yes
264,4,149515,35280,is this at mcdonalds,17773,not sure
264,5,149515,42045,do they look homemade,15736,no
264,6,149515,7458,does he look happy,4754,yes
264,7,149515,38344,any wrappers near the burgers,15736,no
264,8,149515,29955,is there cheese,4754,yes
264,9,149515,23029,any fries,15736,no
264,10,149515,5608,is there a drink,4754,yes
265,1,67157,32123,is the grass green,4754,yes
265,2,67157,29911,are there people,15736,no
265,3,67157,32017,is there any cow apart from calves,15736,no
265,4,67157,5732,is it a professional pics,15736,no
265,5,67157,42852,is the pics in colored,4754,yes
265,6,67157,44742,is the sky blue,34215,the sky isn't visible
265,7,67157,35049,is it a big field,26211,appears to be
265,8,67157,24064,are they playing,4754,yes
265,9,67157,35432,are they eating grass,15736,no
265,10,67157,1870,is it sunny,916,doesn't appear to be
266,1,101496,38661,what color is the van,12412,dark blue or black
266,2,101496,31633,are there any people visible,10619,coming down stairs on the side of the building
266,3,101496,33882,how many people,9351,2 men
266,4,101496,7342,what are they wearing,11277,work coats
266,5,101496,34762,what color are the coats,33044,brown and tan carharts
266,6,101496,30155,how is the weather,21148,"cold, there is snow in front of the building"
266,7,101496,26186,can the name of the lounge be seen,9015,i think it says sams
266,8,101496,9996,are there any other vehicles,28449,van is parked on the side of the building
266,9,101496,24886,what color is this van,4742,dark blue or black like the 1 passing by
266,10,101496,3186,is it daytime or nighttime,13476,daytime
267,1,530130,26975,is it just 1 person,4754,yes
267,2,530130,24953,is it sunny outside,15736,no
267,3,530130,7342,what are they wearing,4001,it looks like a snowsuit
267,4,530130,7109,what color is it,13846,black
267,5,530130,40336,is it a man or a woman,24288,i can't tell
267,6,530130,37919,are they wearing goggles,8537,can't tell
267,7,530130,21084,do they have a hat on,4754,yes
267,8,530130,8855,are they going downhill,15736,no
267,9,530130,44258,is anything else around,12221,trees
267,10,530130,40411,are they carrying poles,15736,no
268,1,211106,14676,is his in a home,11946,don't know
268,2,211106,10753,does the dish look appealing,12497,if you like clogged arteries
268,3,211106,39071,"lol, is there lots of cheese",9754,you know it
268,4,211106,44025,are the views in color,4754,yes
268,5,211106,2663,are there utensils,3567,no type faster plz
268,6,211106,23277,can you see outside,15736,no
268,7,211106,29911,are there people,4886,0
268,8,211106,32810,is there meat shown,15736,no
268,9,211106,29644,is the dish white,4753,yep
268,10,211106,30056,is there a glass in the photo,15736,no
269,1,185662,36965,is the person standing,4754,yes
269,2,185662,20816,is the food on the stove,15736,no
269,3,185662,19159,is someone cooking,15736,no
269,4,185662,30676,how many people are in the photograph,24610,1
269,5,185662,40729,is it a male or female,27311,male
269,6,185662,355,is the food on a plate,4754,yes
269,7,185662,20564,is the plate solid white,4754,yes
269,8,185662,42972,is there a drink next to the plate,15736,no
269,9,185662,13458,what type of food is on the plate,33995,sandwiches
269,10,185662,41359,how many sandwiches are there,17995,about 6
270,1,157852,31421,is the picture in color,4754,yes
270,2,157852,41755,how many people are there,15427,7
270,3,157852,22049,is it day or night,32253,day
270,4,157852,2211,how many of the people are women,13982,4
270,5,157852,44711,how many of the people are men,29169,3
270,6,157852,5461,how old do they look,9790,20's
270,7,157852,37619,what are they doing,7336,lying down on toes
270,8,157852,35433,can you see the water,15736,no
270,9,157852,1870,is it sunny,4754,yes
270,10,157852,11178,what else do you see,20329,a small tent
271,1,409362,14609,what is the largest bright blue object,33924,looks like an antique fridge
271,2,409362,11358,is the shorter object sad,8125,"no, maybe a freezer"
271,3,409362,9432,does the freezer feel cold,26808,it probably does
271,4,409362,30900,is there any food in the freezer,10393,i can't tell because it's closed
271,5,409362,34970,is there any drinks in there,16823,my guess is that there probably are in the fridge
271,6,409362,32034,is there a door on the freezer,12094,"yes, top lid"
271,7,409362,1179,what color is the freezer,15652,bright blue
271,8,409362,14405,are people in the photo,15736,no
271,9,409362,16759,are there other appliances in the photo,15736,no
271,10,409362,11142,is the photo color or black and white,12121,it's full color
272,1,458949,37562,is it a large living room,13346,sorta
272,2,458949,21437,is there a tv,4754,yes
272,3,458949,31555,is it on,8537,can't tell
272,4,458949,26097,is anyone in the room,15736,no
272,5,458949,23277,can you see outside,4754,yes
272,6,458949,12354,is it daytime,4754,yes
272,7,458949,39266,does it look very sunny,20731,it's bright
272,8,458949,597,is there a carpet or rug,4754,yes
272,9,458949,25255,does it cover the entire floor,4754,yes
272,10,458949,7109,what color is it,25706,beige
273,1,346856,18275,does the description match the picture,12014,yes it does
273,2,346856,40303,is it colored,4754,yes
273,3,346856,44389,is it outdoors,4754,yes
273,4,346856,37443,are they male or female,31826,both male
273,5,346856,27282,is the net visible,33580,no but some other weird net thing is visible
273,6,346856,17212,are they holding rackets,4754,yes
273,7,346856,37243,are they wearing hats,15736,no
273,8,346856,5348,are they wearing shorts,4754,yes
273,9,346856,24306,are they wearing the same color,12947,mostly but slightly different shades
273,10,346856,39271,what color is the ground,20075,reddish brown dirt
274,1,281457,23983,is this photo in color,4754,yes
274,2,281457,10724,is there more than 1 person,9806,"yes, some in the back"
274,3,281457,34612,is the main persona female or male,3092,"i think male, from the hand"
274,4,281457,5461,how old do they look,25538,"can t tell, i only see the hand and the people in the back are far away"
274,5,281457,19944,i the donut eaten at all yet,1762,1 bite
274,6,281457,11313,is there any sprinkles on the donut,4754,yes
274,7,281457,12354,is it daytime,862,"yes, and sunny"
274,8,281457,12069,can you see any trees,19443,"no trees, it s a the simpsons picture but with real people so the guy eating might be homer"
274,9,281457,4175,are the people standing in a city,12982,"close to a store, i think a city"
274,10,281457,1987,can you see any vehicles,27640,"yes, 3"
275,1,577179,26246,can you see the man's face,4754,yes
275,2,577179,31800,about how old is he,7359,young 16 maybe
275,3,577179,23079,what color eyes does he have,25827,the photo is in brownish hues
275,4,577179,7815,can you see the sink,4754,yes
275,5,577179,2917,is there a soap pump,15736,no
275,6,577179,21920,any toothbrushes,15736,no
275,7,577179,43861,do you see a towel,15736,no
275,8,577179,12410,is the man shaving,15736,no
275,9,577179,15819,is he wearing pants,8537,can't tell
275,10,577179,31259,is he smiling,15736,no
276,1,109735,30391,can you see the remote,27104,yes i can
276,2,109735,7109,what color is it,6831,it is black
276,3,109735,26631,can you tell what it is for,10363,it appears to be a phone
276,4,109735,6635,what kind of furniture is it in,32583,looks like a car console
276,5,109735,11580,can you tell what kind of car,10261,no i cannot
276,6,109735,5389,what color is the interior,3127,light brown
276,7,109735,43285,is there junk in the car,4952,does not appear to be
276,8,109735,13264,anything else in the car,10815,i can see someone’s legs
276,9,109735,17200,can you tell male or female,3535,appears to be female
276,10,109735,14338,any drinks in the console,8827,i do not see any drinks
277,1,391624,30426,does it look like there in a living room,10406,"yes, wanna know how many people"
277,2,391624,7266,is there only the man and woman,15736,no
277,3,391624,13295,how many people in total are there,13982,4
277,4,391624,22233,what color is the couch,32460,plaid
277,5,391624,15651,are all the people sitting on the same couch,18582,3 of them are on the couch wanna know if there's a window
277,6,391624,38286,can you see what they are watching,15736,no
277,7,391624,36803,"is the man with the remote, have short hair",4754,yes
277,8,391624,12494,is he a brunette,4754,yes
277,9,391624,12898,is there a window,4754,yes
277,10,391624,29464,what can you see outside,15736,no
278,1,22189,28221,what color is the keyboard,33403,white
278,2,22189,35530,what color is the smartphone,13846,black
278,3,22189,26385,what kind of smartphone is it,8573,old blackberry maybe
278,4,22189,1652,is there a person visible,15174,partially
278,5,22189,2100,what is on the pizza,18202,olives and other things
278,6,22189,14742,is it a whole pizza or just a slice,11656,personal size
278,7,22189,24581,is the pizza eaten partially,15736,no
278,8,22189,43551,what color is the countertop,25706,beige
278,9,22189,16229,is the pizza cut into slices,4754,yes
278,10,22189,19100,does it look good,15180,not really
279,1,368484,33086,is the cat fat,22532,"no, average size"
279,2,368484,41900,what color is the cat,14233,orange color
279,3,368484,11167,what color is the sofa,5114,a greyish color
279,4,368484,38579,can you see the whole sofa,14982,no a little more than half
279,5,368484,28279,are there people in the room,31903,no 1 is here
279,6,368484,21357,is there a tv or anything,25576,"no tv, just a bookcase and some other things"
279,7,368484,40218,is the cat looking at the camera,4754,yes
279,8,368484,19118,is it' s mouth open,22306,no it is not
279,9,368484,19746,how full is the bookshelf,31860,it's pretty full
279,10,368484,11786,is there a window in the room,4489,yes there is
280,1,19630,13608,what kind of meat is on the plate,20455,"it is in the sandwich, and it looks like ham"
280,2,19630,31421,is the picture in color,32171,"yes, it is"
280,3,19630,18612,is there any people in the picture,15736,no
280,4,19630,42438,is there any animals in the picture,27728,no animals
280,5,19630,13642,is the sandwich on a table,24849,"it is on a plate that is on a table, yes"
280,6,19630,35051,what color is the plate,33403,white
280,7,19630,21463,what color is the table,31509,it is brown
280,8,19630,35226,does the grilled cheese appear to be on white or wheat bread,24998,it appears to be thick white bread
280,9,19630,19583,is the grilled cheese cut in half,32171,"yes, it is"
280,10,19630,26500,are there any drinks in the picture,26361,"yes, there is"
281,1,292163,11090,are there more than 2 buildings,4754,yes
281,2,292163,11420,are there any people in the picture,10189,it looks like there are 2 people on the bus
281,3,292163,38610,can you tell if they are male or female,8632,"i can't see them clearly, but my guess is they're both male"
281,4,292163,24312,is it day time or night time,13476,daytime
281,5,292163,31987,do you see any animals in the picture,15736,no
281,6,292163,31421,is the picture in color,4754,yes
281,7,292163,27123,are there any signs in the picture,15736,no
281,8,292163,18921,how many buildings do you see,29169,3
281,9,292163,42303,does it appear to be a sunny day,4754,yes
281,10,292163,25479,are there any clouds in the picture,4754,yes
282,1,39439,37347,are there other people around,15534,2 people in total
282,2,39439,41876,is this in a park,1606,no ocean
282,3,39439,1870,is it sunny,4754,yes
282,4,39439,36706,is he just wearing a swimsuit,4754,yes
282,5,39439,7109,what color is it,6477,blue
282,6,39439,24463,what color is the other person wearing,16939,"can't really tell, but it looks like a light color"
282,7,39439,11378,is it a woman or man,27518,both men
282,8,39439,3237,are there any umbrellas around,15736,no
282,9,39439,38401,can you see any boats,15736,no
282,10,39439,34712,how about beach towels,15736,no
283,1,481600,44818,what kind of food is the truck serving,21918,looks like fried chicken
283,2,481600,19284,can you tell if they serve anything else,17451,no i can't tell
283,3,481600,14384,how many people are in line,12787,9 people are in line
283,4,481600,21099,are there any children in line,15736,no
283,5,481600,8273,is it a mixture of men and women,11969,"yes it is, mostly men though"
283,6,481600,22025,is there anyone else not in line,18374,there is one person down the street in the background
283,7,481600,20192,are there any animals,26475,"no, although there is an image of a cartoon chicken on the truck"
283,8,481600,2499,where does the truck seem to be located,28748,parked on the side of a city street
283,9,481600,18623,are there any words on the truck,4754,yes
283,10,481600,26398,what color is the truck and the writing on it,15414,the truck is red and the  writing is in white and red
284,1,385399,42694,there is a picture of obama on the motorcycle,15736,no
284,2,385399,30831,is there a picture of obama,15736,no
284,3,385399,1724,is he on the bike,32693,no i don’t see him at all
284,4,385399,20796,is there a person on the bike,15736,no
284,5,385399,7874,are there any people at all,4754,yes
284,6,385399,5370,men or women,12158,i think all men
284,7,385399,42834,how many bikes are there,26719,several but give  a solid number
284,8,385399,38573,are they outside,15736,no
284,9,385399,7909,they are in a building,4754,yes
284,10,385399,7704,are they for sale,5505,don't think so
285,1,171714,11420,are there any people in the picture,15736,no
285,2,171714,29790,can you see the sky,4754,yes
285,3,171714,195,is it sunny out,15736,no
285,4,171714,22791,is it raining,15736,no
285,5,171714,5469,is it daytime or night,7277,hard to tell probably day
285,6,171714,26403,is there any boats on the river,15736,no
285,7,171714,6144,can you see the clock on big ben,4754,yes
285,8,171714,7966,can you see what time it is,4754,yes
285,9,171714,25241,what time is it saying,32667,7:45
285,10,171714,43029,is there clouds in the sky,15736,no
286,1,34733,34206,is there only 1 bird,4754,yes
286,2,34733,22831,what color is the bird's beak,15386,pinkish
286,3,34733,8534,does the bird have anything in his beak,15736,no
286,4,34733,6120,what color is his body,13526,"grey, black and white head"
286,5,34733,12989,do you see any flowers,15736,no
286,6,34733,41742,is there any ducks in the water,15736,no
286,7,34733,30497,is there anything in the water,26636,sticks
286,8,34733,2422,is the grass tall or short,30841,tall in spots
286,9,34733,20089,does this look like a park,30573,no i can't really tell
286,10,34733,28293,do you see any people,15736,no
287,1,311793,31421,is the picture in color,4754,yes
287,2,311793,7687,what time of day is it,8537,can't tell
287,3,311793,10668,is it in a big city,8537,can't tell
287,4,311793,13799,are there people around,15736,no
287,5,311793,3274,what color is the sign,33403,white
287,6,311793,14224,is the sign big enough to be read from a distance,15736,no
287,7,311793,13718,what does the sign say,19399,no entry
287,8,311793,593,what color is the text,13846,black
287,9,311793,14061,does it light up,15736,no
287,10,311793,17301,is the subway car well-lit,15736,no
288,1,532290,39845,what color are the cabinets,28855,brown
288,2,532290,20537,is there food visible,15736,no
288,3,532290,29911,are there people,15736,no
288,4,532290,25107,what kind of floor,31735,i can't see the floor
288,5,532290,42986,can you see windows,15736,no
288,6,532290,26358,can you see doorways,15736,no
288,7,532290,7181,are there decorations,15736,no
288,8,532290,13075,are there handles on the cabinets,4754,yes
288,9,532290,21703,how big is the kitchen,3692,it looks pretty small
288,10,532290,29524,what kind of handles,12026,they're knobs
289,1,423922,12258,what color is the hydrant,13542,pale peach
289,2,423922,19551,is there a street near it,4754,yes
289,3,423922,27686,is there any cars,33897,a few
289,4,423922,28293,do you see any people,32559,no people
289,5,423922,33835,does the hydrant look functional,4754,yes
289,6,423922,36570,are there any trees,13502,yes 1 tree
289,7,423922,26221,is it in a city,6515,it appears to be in a suburb
289,8,423922,39949,are there any buildings by it,4677,no buildings are in the photo
289,9,423922,21154,do you see any houses,15736,no
289,10,423922,32035,is it daylight,4754,yes
290,1,357189,1870,is it sunny,4754,yes
290,2,357189,4182,do you see any mountains,15736,no
290,3,357189,17171,what color is the goat,8268,brown and white
290,4,357189,37937,does the goat have horns,4754,yes
290,5,357189,31633,are there any people visible,15736,no
290,6,357189,5798,does the wooden pathway look old,3209,not at all
290,7,357189,6856,are there any other animals in the picture,15736,no
290,8,357189,25012,do you see any grass,4754,yes
290,9,357189,14559,does the car look clean,4754,yes
290,10,357189,11310,is the car on a dirt patch,15736,no
291,1,308400,22939,are there any people in this image,4886,0
291,2,308400,15975,what shape is the mirror,460,i don't know rectangles i guess
291,3,308400,9630,is this taking place indoors,15736,no
291,4,308400,17800,is the mirror on a wall,15736,no
291,5,308400,41827,does the awning have stripes,15736,no
291,6,308400,3186,is it daytime or nighttime,13476,daytime
291,7,308400,39100,besides the train and awning what else does the mirror show,26745,"that's it really, the sky, a storefront maybe that the awning is attached too"
291,8,308400,30952,is the train blowing smoke,15736,no
291,9,308400,42692,can you tell the name of the store,17777,no it's in another language
291,10,308400,35166,is the train an older model,4754,yes
292,1,495286,38726,is the image in color,4754,yes
292,2,495286,18077,what race are the people,5392,i don't know
292,3,495286,3615,what gender are they,8537,can't tell
292,4,495286,30243,what color are the skateboards,13846,black
292,5,495286,28744,is the street a city street,20470,i think so yes
292,6,495286,12578,is there a sidewalk,4754,yes
292,7,495286,36004,are there any other people,15736,no
292,8,495286,32035,is it daylight,4754,yes
292,9,495286,44772,are there street lights,15736,no
292,10,495286,24011,are there any fire hydrants visible,4754,yes
293,1,437200,29911,are there people,7873,i see 1
293,2,437200,9710,is it a man,19247,looks like it he pretty far away
293,3,437200,22791,is it raining,15736,no
293,4,437200,40707,are there clouds,4754,yes
293,5,437200,43042,can you see the sun,15736,no
293,6,437200,4889,is this an urban setting,34694,no it's a city
293,7,437200,28474,are there any clocks,15736,no
293,8,437200,25911,are there any other buses,15736,no
293,9,437200,17760,is there a bench,15736,no
293,10,437200,26231,is there a phone booth,15736,no
294,1,210435,8213,is the fridge in a house,4754,yes
294,2,210435,8171,in the kitchen,8537,can't tell
294,3,210435,44713,is there a lot of beer,4754,yes
294,4,210435,29911,are there people,4886,0
294,5,210435,21437,is there a tv,15736,no
294,6,210435,5643,are there windows,4886,0
294,7,210435,12354,is it daytime,15180,not really
294,8,210435,20192,are there any animals,4886,0
294,9,210435,43680,is it a see through fridge,15736,no
294,10,210435,20775,is there any food,4886,0
295,1,459434,14601,is this out in nature or in a zoo,18672,it's out in nature
295,2,459434,44491,how many zebras are there,10993,there are 2
295,3,459434,84,are there any other animals,28849,"no, there aren't"
295,4,459434,27083,are the zebras drinking from the water hole,20310,"no, they aren't"
295,5,459434,38040,are there any people,28849,"no, there aren't"
295,6,459434,36570,are there any trees,20989,"yes, there are"
295,7,459434,35919,how many trees are there,19450,there's a lot
295,8,459434,14088,is the water hole big,13297,i can only see the edge
295,9,459434,219,is it day time,32171,"yes, it is"
295,10,459434,1870,is it sunny,32171,"yes, it is"
296,1,552668,4345,is there anyone else besides the woman,33278,there is nobody else
296,2,552668,12940,is there more food than just the bread present,2593,"no, there isn't any other food, but there is a bowl that might have had food in it"
296,3,552668,35574,what's in the blue bowl,2001,"a spoon or fork is in the bowl, but i can't see any food"
296,4,552668,39496,can you see what the woman's wearing,13261,yes i can see what she is wearing
296,5,552668,18613,what color is her top,22998,red and white thin striped plaid
296,6,552668,35371,what is she wearing for bottoms,3632,i can't see her bottoms
296,7,552668,10723,can you see a purse,3920,"no, i don't see a purse"
296,8,552668,38173,is the bread sliced,4781,it is 1 single slice
296,9,552668,24880,any butter for it,13209,i don't see any butter
296,10,552668,31498,what color is the womans' hair,25032,dark brown
297,1,101518,24937,do you see people,14726,no the room is empty
297,2,101518,12426,is this picture in color,4754,yes
297,3,101518,5625,do you see a sofa,16905,i see the edge of 1
297,4,101518,14582,do you see a desk,4754,yes
297,5,101518,17611,is the computer a laptop,15736,no
297,6,101518,34341,are there books in the bookcase,4754,yes
297,7,101518,14351,do you see a printer,19996,"yes, i see a tiny 1"
297,8,101518,25625,is this a business,1469,"no, it looks like a renovated home"
297,9,101518,15426,do you see chairs,31817,i see 1 chair
297,10,101518,6863,is the floor carpeted,4754,yes
298,1,355853,13136,is it a baby elephant,25156,no i believe it is full grown
298,2,355853,2560,is it in a zoo,32567,"i cannot tell, it is outdoors"
298,3,355853,1345,is it alone or with other elephants,31034,it is alone
298,4,355853,9360,are there people in the photo,2208,i can see the arm and side of the head of someone who is standing in front of the person who is taking the picture
298,5,355853,8579,is it drinking from the water,10506,no it is just standing there
298,6,355853,12908,does it look straight out of africa or more city like,30779,"there are palm trees and some other greenery near it, it looks kind of like a lakefront"
298,7,355853,28918,do they look like tourists or caretakers,1680,"no i would guess there are tourist standing with the person who took the picture, the person who i can see just a bit of looks to be taking a picture as well"
298,8,355853,43492,can you see any greenery besides the grass,30495,i see what looks like a forest that is made of tall bushy trees and palm trees
298,9,355853,7575,does the elephant have really large ears or those smaller kinds,33062,big ears
298,10,355853,31366,is it youngish or very wrinkly,20051,it's probably a teenager
299,1,194408,31421,is the picture in color,4754,yes
299,2,194408,6300,what color are the walls,25706,beige
299,3,194408,3435,is the vase glass,11444,no i don't think so
299,4,194408,41903,what color is the vase,3683,blue and white
299,5,194408,14483,are there flowers in the vase,15736,no
299,6,194408,11420,are there any people in the picture,15736,no
299,7,194408,6664,are there any animals in the picture,15736,no
299,8,194408,38714,is there any furniture in the picture,4754,yes
299,9,194408,40831,is it in a home,4754,yes
299,10,194408,34986,what room is it in,1343,living area
300,1,41425,40477,how many people are in this picture,9421,2
300,2,41425,12762,do they both have phones,15736,no
300,3,41425,29345,how many cars,24610,1
300,4,41425,31777,is the man with the phone wearing pants,23977,i can't see them
300,5,41425,27696,is he wearing a t-shirt,34056,possibly under his jacket
300,6,41425,1870,is it sunny,4754,yes
300,7,41425,29790,can you see the sky,15736,no
300,8,41425,18462,are there buildings,4754,yes
300,9,41425,26265,are there trees,4754,yes
300,10,41425,22514,is the man talking on his phone,4754,yes
301,1,98849,38040,are there any people,20085,i don’t see people
301,2,98849,13275,is it urban or rural,2414,looks suburban to me
301,3,98849,41564,is there a yard behind the fence,8989,there may be a very small yard behind the fence
301,4,98849,1870,is it sunny,11918,it seems to be sunny
301,5,98849,43995,are there any other colors on the moped,2449,black and silver chrome
301,6,98849,36570,are there any trees,14949,no trees
301,7,98849,16621,any body of water,23466,no water at all
301,8,98849,17974,how about cars,25908,no cars either
301,9,98849,24069,is the moped locked,14083,i'm unable to tell if its locked
301,10,98849,30266,any mailboxes,21800,i don’t see a mailbox
302,1,4112,19548,is the area busy,25271,there are not a lot of people
302,2,4112,11043,are there any cars,5257,"no, just bikes and scooters"
302,3,4112,12354,is it daytime,4754,yes
302,4,4112,24953,is it sunny outside,25822,it is very sunny
302,5,4112,23355,are there outdoor eating areas,22140,there are several tables with chairs
302,6,4112,8562,are there food delivery trucks,19681,there do not appear to be any
302,7,4112,14052,are there vendors,8004,"no stalls, but it looks like you could order from the windows of some of these buildings"
302,8,4112,23481,are there any sidewalk sales,452,no just parking and seating
302,9,4112,23202,is the walkway concrete,24364,the whole area is concrete
302,10,4112,30059,is there a parking lot,1484,there is parking for bicycles and a row of scooters but i can't tell if it is a parking lot or not
303,1,51558,9367,is the photo in color,4754,yes
303,2,51558,34059,any people,15736,no
303,3,51558,23693,is it a professional picture,1352,i don't think so
303,4,51558,17586,how many bottles are on the table,13982,4
303,5,51558,20646,are they wine bottles,4754,yes
303,6,51558,10145,what color are they,22938,they are dark glass
303,7,51558,38619,are they empty,11838,probably they are all uncorked
303,8,51558,19801,do you see any food,6707,a little bit
303,9,51558,7486,any desserts on the table,15736,no
303,10,51558,29998,are there knives,19107,"yes, there are 3"
304,1,459548,15591,what color is the sink,28494,the sink is white
304,2,459548,20662,what color is the toilet,9856,the toilet is white
304,3,459548,7775,can you see a bathtub,15736,no
304,4,459548,27084,are there mats on the bathroom floor,27199,i don't see any but i cannot see the entire floor
304,5,459548,29451,do you see any towels,4754,yes
304,6,459548,25817,is there a mirror above the sink,4489,yes there is
304,7,459548,1154,what color are the towels,5508,the towels are white
304,8,459548,31633,are there any people visible,15736,no
304,9,459548,33695,do you see a soap dispenser,9445,no i do not
304,10,459548,30239,are there any windows,25407,"yes, i see the reflection of 1 in the mirror"
305,1,105002,31421,is the picture in color,4754,yes
305,2,105002,16529,is the picture time stamped,15736,no
305,3,105002,1031,how many dogs are in the picture,29169,3
305,4,105002,6815,how many cows in the picture,26296,a lot
305,5,105002,4776,is there a gate on the fence,29433,fence
305,6,105002,39208,are they people in picture,15736,no
305,7,105002,29937,is this on a farm,4382,likely
305,8,105002,9449,are they any buildings,15736,no
305,9,105002,12069,can you see any trees,4754,yes
305,10,105002,44855,what else is in the picture,24178,plenty
306,1,57743,21409,is the meter for water,15736,no
306,2,57743,10865,is the meter outside,3722,"i don’t think so, but it's hard to tell"
306,3,57743,2178,is it dark,13141,"no , it's just a close up"
306,4,57743,21120,do you see any other print on the meter,21667,"no, just thursday 13 january"
306,5,57743,36338,is the meter gray,8906,it is a brown frame and the clocks are white
306,6,57743,39105,is it a light picture,4754,yes
306,7,57743,5060,does it show any other numbers,28843,i think its a decoration there are numbers around the clocks
306,8,57743,8750,what font is it written in,10692,i have no clue just standard letters
306,9,57743,28183,is the meter rusted,15736,no
306,10,57743,22958,does it look new,15736,no
307,1,317025,41740,how many people are in the photo,24610,1
307,2,317025,31421,is the picture in color,4754,yes
307,3,317025,42354,is the parachute on the ground or in the air,2398,in the air
307,4,317025,7533,is the entire background filled with snow,17570,no there is also mountains and sky
307,5,317025,5493,is the weather sunny,3514,mostly sunny
307,6,317025,20192,are there any animals,15736,no
307,7,317025,987,what color are the man's clothes,18578,looks like black and green with orange backpack
307,8,317025,35626,are there trees in the background,15736,no
307,9,317025,31648,do the mountains have snow as well,4754,yes
307,10,317025,8146,are there clouds in the sky,4754,yes
308,1,83289,6348,is this an adult bear,4754,yes
308,2,83289,36724,is the bears eyes open,15174,partially
308,3,83289,21023,is it swimming alone,4754,yes
308,4,83289,38278,is there any fish,15736,no
308,5,83289,31601,is this at a zoo,23505,looks like it might be
308,6,83289,32303,what angle is the picture from,3086,it's right in front of the bear you can see its face real well
308,7,83289,1399,how clear is the water,14250,extremely clear
308,8,83289,25409,does it look like it is having fun,4754,yes
308,9,83289,24662,are there any rocks in the water,15736,no
308,10,83289,10368,can you see its teeth,15736,no
309,1,54330,14127,what color is the desk,19604,a light brown
309,2,54330,32171,are there other things on the desk,21488,"there is a computer monitor and keyboard, a lamp, and several miscellaneous items"
309,3,54330,28300,how many roses,23118,8
309,4,54330,10837,is this in an office,23581,it appears to be a home office
309,5,54330,20216,is there a card on the roses,15736,no
309,6,54330,7893,is it a newer computer,15736,no
309,7,54330,20381,does the vase look old,15736,no
309,8,54330,37972,are the roses long stem,4754,yes
309,9,54330,10326,is the room well lit,20964,it is well-lit
309,10,54330,37727,are there pictures on the wall,14745,"yes, there are 2"
310,1,487960,9367,is the photo in color,4754,yes
310,2,487960,36550,is this in a home,11540,can't tell could be
310,3,487960,13822,is there a person in the photo,15736,no
310,4,487960,8967,are there papers on the desk,4754,yes
310,5,487960,8233,any books,15736,no
310,6,487960,18202,any pens,5505,don't think so
310,7,487960,6838,is the laptop silver,33403,white
310,8,487960,12276,is the laptop open,4754,yes
310,9,487960,31555,is it on,15736,no
310,10,487960,21448,is the computer on,4754,yes
311,1,266592,31421,is the picture in color,4754,yes
311,2,266592,10443,any people around,15736,no
311,3,266592,9220,is it a small or large living room,5525,quite large
311,4,266592,21437,is there a tv,15736,no
311,5,266592,31819,can you see any windows,15736,no
311,6,266592,31457,does it look like the lights are on,4754,yes
311,7,266592,43967,is there a lot of furniture in the living room,4754,yes
311,8,266592,3928,does it look expensive,4754,yes
311,9,266592,39653,can you see the dining room table,4754,yes
311,10,266592,13483,how many chairs are there in the dining room,2368,about 10
312,1,44894,40424,is there only 1 person,12290,no i see 2
312,2,44894,7961,is the man old,15736,no
312,3,44894,14313,is this in black and white,29570,no color
312,4,44894,15967,is the cab parked,15736,no
312,5,44894,12578,is there a sidewalk,4754,yes
312,6,44894,6859,is there a stop light,15736,no
312,7,44894,546,is the other person on a bike,4754,yes
312,8,44894,43646,is there anyone getting in the cab,15736,no
312,9,44894,18677,is there a cab driver,25636,yes the cab is in motion
312,10,44894,1870,is it sunny,4754,yes
313,1,423793,33817,is there land visible,12517,yes it is
313,2,423793,28095,are there mountains,3373,there is a small mountain
313,3,423793,26265,are there trees,27236,i can hardly see them in a distance
313,4,423793,20368,is there a dock,15736,no
313,5,423793,26765,is it a lake,3862,it should be a sea
313,6,423793,14931,what color are the boats,28655,mostly white
313,7,423793,43487,what kind of boats are there,21979,yachts
313,8,423793,30155,how is the weather,16108,it's sunny
313,9,423793,40707,are there clouds,3134,no there aren't
313,10,423793,32961,is everyone in boats,7137,"no, we cannot say that"
314,1,238593,12426,is this picture in color,28073,it is
314,2,238593,21329,how old is the female,10460,maybe late 20's
314,3,238593,678,does she have short or long hair,14639,mid length
314,4,238593,4152,is her hair wet,4754,yes
314,5,238593,1667,is her swimsuit wet,4754,yes
314,6,238593,37853,is she standing on the sand,4754,yes
314,7,238593,15785,is the sand wet,4754,yes
314,8,238593,13702,is it a sunny day,4754,yes
314,9,238593,44132,what color is her swimsuit,13846,black
314,10,238593,21265,any writing on the surfboard,15736,no
315,1,247001,12198,how many people are in sight,13266,around thirty
315,2,247001,43057,is the weather sunny outside,4754,yes
315,3,247001,27710,is there a ski lift nearby,4754,yes
315,4,247001,43341,are there any animals in sight,15736,no
315,5,247001,28513,is there anyone without ski gear on,15736,no
315,6,247001,25269,is there any jet skis in sight,15736,no
315,7,247001,28186,are there snowboarders in the picture,4754,yes
315,8,247001,33395,is there children in the picture,4754,yes
315,9,247001,35639,any vehicles in sight,15736,no
